Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
LUM CHANG HOLDINGS LTD,41,2015,388946855.408907,188412495.620012,26255009.2964172,231628318.107605,177250257.384539,29653406.1634541,-3325664.19768333,-5207065.389633169,157318537.301302,22124832.7152729,231849484.796047,17841026.9243717,13592103.1279564,4474543.50543022,-3040670.88103294,-1968235.09311676,115303145.313433,6.507,0.2525032258064516,-0.52261817,310,19.778953273763463,0.0458700891298249,0.0675028192960059,-4.186423150807792,1.0629744543121131,0.0115042542270358,-0.1769048559020921,-7200656.329975177,0.7329279008779517,0.0762402517235392
LUM CHANG HOLDINGS LTD,41,2016,411632325.634956,187203857.161999,23092661.5333557,253368424.375057,114117125.291824,45170497.2565174,-4931801.39899254,3340252.082347937,158263901.259899,21884359.0712547,315877691.317797,24502594.8357582,20292809.7546101,4330615.32735825,33507783.9827538,-1474425.51970482,101520620.22079,5.406,0.1981369047619047,-0.53226874,310,19.835641095368413,0.0595254388681991,0.0561002139414938,1.3602382524729164,1.6404536714649554,0.0105205909683554,-0.2909178363723824,39294200.49354156,0.6414641583621404,0.1097350583116631
LUM CHANG HOLDINGS LTD,41,2017,418912373.33107,203118424.247503,19446744.0261841,246557036.911726,148412113.683701,3792928.27033997,-3207725.32510757,8249473.77634047,172355336.419344,13575111.0012531,267931465.577602,22453351.2175083,18616859.452486,3854643.22113991,40018152.2734165,-665795.410394669,96888555.0378299,4.533,0.5612424,0.57626031,310,19.85317232315368,0.0535991597454277,0.0464219852747466,0.5441059581778748,1.3686108175805194,0.0092015501726265,-0.3094054205476576,51485853.36321713,0.5621442135223368,0.0090542283107555
LUM CHANG HOLDINGS LTD,41,2018,439105504.05854,217836634.775817,18600000.4046559,251084987.14751,124586815.897286,77109159.1867208,-4021978.10947895,4333333.42760805,188020516.91103,18050549.8432517,192180956.561983,21046886.9047761,18361905.1613808,2803663.06465864,-49541393.0191994,-2295238.1451726,96534364.3162894,3.89,1.0422362549800797,0.438620118,310,19.900250270316832,0.0479312755368473,0.0423588414008497,0.0484388774548003,1.748472606888113,0.0063849417480425,-0.2866990443365189,-41670458.89393203,0.5134246299406185,0.1756050845958899
LUM CHANG HOLDINGS LTD,41,2019,502155149.071038,275532321.281612,18967122.115612,297778349.908173,128189877.01267,54429995.846808,-850387.876093388,-11511636.40087838,204376799.162865,17205023.866713,177503507.922947,7138529.67751026,4842999.58974123,2347247.85608053,21536017.5501704,-2624307.32917786,95510560.4947909,0.786,1.48333,0.565260569,310,20.03441969180071,0.0142157850829891,0.0377714380718792,9.640145215326717,2.149407798046167,0.004674347879182,-0.0519967473798339,12050120.828604903,0.4673258456243845,0.1083927864674907
LUM CHANG HOLDINGS LTD,41,2020,414181005.596638,231005589.413166,19397788.4888649,220079663.922787,89830602.2186279,12581825.5105019,-2280361.66620255,14776772.30787273,194101341.673851,-1515216.70675278,231618566.707134,13845104.2428017,10981193.9349174,2878265.74802399,14061871.3889122,-991243.141651154,90576021.3555795,2.041,0.3012150793650793,-0.18191667,310,19.84181364782653,0.0334276658169234,0.0468340851626498,4.157334872208351,2.5715689721298904,0.0069492944126633,0.6007942511346446,20952086.98554053,0.4666429431887937,0.0303776014363031
LUM CHANG HOLDINGS LTD,41,2021,457508199.257612,229568589.394569,27110236.0664606,265566805.562496,122496285.465717,95425472.1915722,-2228503.50522995,10569027.47189998,191941393.695116,2211395.50101757,242205453.897357,14245760.7250214,10551919.4676876,4082118.57032776,-24559655.7862759,-6472776.20244026,110675253.425114,2.863,0.1537802371541501,2.30485959,310,19.941305364393816,0.0311377167625359,0.0592562846096567,-0.8552450726167852,1.8740861285856565,0.0089225036337091,130.2608695652174,-1384248561.0602982,0.5766096165838674,0.2085765290030144
LUM CHANG HOLDINGS LTD,41,2022,330650246.838927,175452656.409144,26210663.2232666,179978450.478315,131231502.642632,-8964650.35736561,354936.064481735,2751113.7467622748,150671796.360612,-7779853.65629196,299461138.290167,-88374.7690916061,-4673803.84504795,4629975.70753098,45641616.5184975,-1776117.31052399,108259267.338401,-1.752,1.5047336,6.12106004,310,19.616571718610984,-0.0002672756785651,0.0792700549110276,-6.103961325695578,1.3369705663352385,0.0140026379892177,-0.0478033675246758,50300360.07732242,0.7185104973415031,-0.0271121840768885
MATEX INTERNATIONAL LTD,13,2015,61989531.7767859,47444656.0709476,12085720.2072144,21251149.0558386,21218614.9307489,-1072918.86436939,-702312.743782997,1856566.9208765023,40738382.7209473,-1153546.9135046,65051275.853157,1727137.68410683,707.263588905334,1727844.94769573,-1628828.04524899,-423650.889754295,8510258.67307356,-0.001,0.2525032258064516,-0.52261817,320,17.942476086443993,0.0278617636656132,0.1949638892375101,5.5594380018002045,2.235992133595549,0.0278731730692436,0.3784298780487805,-51190.62807488709,0.2089002582986109,-0.0173080653074263
MATEX INTERNATIONAL LTD,13,2016,52812002.8917789,39511166.3120985,11306091.3734436,15690382.3102713,15663416.9504642,210191.522598267,-313904.444932938,860125.8358955372,37121620.5815077,-1013620.96095085,53714305.3160906,987347.020626068,-467399.569988251,1458203.68802547,3216483.43133926,-1395284.51514244,5361527.3697759705,-0.849,0.1981369047619047,-0.53226874,320,17.782249050337324,0.0186955041763766,0.2140818517451757,3797.715975738392,2.522512580559732,0.0276112173025057,0.2364583333333337,5268509.860764438,0.1444313929669018,0.0039799952868476
MATEX INTERNATIONAL LTD,13,2017,46749961.8097544,34474786.1958146,10724973.6347795,17825826.4263868,17650755.3534508,-1849468.770504,-214723.922789097,-1996109.4982624128,28924135.3833675,-7203351.66764259,37845278.4333229,-7533293.30509901,-9414185.0886941,1410294.75420713,2736794.80683804,-859643.858134747,5001352.67708825,-15.345,0.5612424,0.57626031,320,17.660323996794986,-0.1611400953813653,0.2294113881509466,-64.79155231674535,1.9531620888436725,0.0301667573536471,0.0289460413514876,1658108.6347891751,0.1729127806518366,-0.0395608616330058
MATEX INTERNATIONAL LTD,13,2018,37432591.2342072,25911489.1247749,10117966.1046267,13860639.0615702,13717760.9827518,48358.734369278,-180246.191740036,59349.355816836,23571952.172637,-2726406.82709217,31759965.1510715,-1547479.49981689,-2847303.66301537,1326934.36276913,-360492.383480072,-1480803.06303501,2155125.68415417,-4.715,1.0422362549800797,0.438620118,320,17.43805230629037,-0.0413404321954273,0.270298308800502,4.33815640177334,1.88890075846598,0.0354486376448481,0.0620115956642299,1175979.6871159277,0.0914275435640796,0.0012918885061071
MATEX INTERNATIONAL LTD,13,2019,31304187.2788072,20518112.175107,10037856.5568328,15225653.6045074,14596942.1866536,2050920.48114538,-77939.4319653511,-2665528.5732150087,16078533.6742997,-4637025.06178617,28431562.5006557,-4758759.03171301,-7380493.06696653,2620991.75494909,37856.2955260277,-1044388.3883357,2580240.7384448103,-17.351,1.48333,0.565260569,320,17.259262425438415,-0.152016693144903,0.3206553956322765,-15.19197496961073,1.4056445461479798,0.0837265549047967,0.0165302267002519,-1539222.0977620375,0.1604773663265778,0.0655158513741017
MATEX INTERNATIONAL LTD,13,2020,25352091.8388367,17445730.6003571,7664322.0539093,14815067.2130585,12787989.0422821,5566901.24511719,-38574.9950408936,-2135239.4313812265,10537024.6257782,-4821874.38011169,18628697.1149445,-3160124.10354614,-6995688.80653381,3873383.32557678,-3012631.47544861,-521896.991729736,5258452.90948084,-17.0,0.3012150793650793,-0.18191667,320,17.048371802894323,-0.1246494420908166,0.3023151739363919,0.1512175453074801,1.3642278346247156,0.1527835789724921,0.0079365079365079,-4609027.570406598,0.4990453279018015,0.2195835073691746
MATEX INTERNATIONAL LTD,13,2021,22357032.6781273,21558778.5993814,681364.232182503,17122143.0940628,14221351.3954878,345490.875601768,-21454.465508461,-1083820.4127550083,5234889.58406448,-3647259.13643837,15480506.5780878,-3789302.49428749,-4752534.01470184,964711.138725281,176074.579000473,-201967.899441719,6917914.26530006,-8.827,0.1537802371541501,2.30485959,320,16.922651490742144,-0.1694904037061547,0.0304765056254136,1.8973621549320523,1.515944441554383,0.043150231634679,0.0058479532163742,-699439.8032440736,1.3215014670717933,0.0154533421575115
MATEX INTERNATIONAL LTD,13,2022,18038077.7810812,16697902.2982121,1340175.48286915,6808716.17406607,5690167.93531179,-5597203.48727703,-24542.6142811775,-2748029.0839076024,11229361.6070151,5409043.44445467,10850066.6590333,3550498.19934368,2636471.74626589,914026.453077793,-873122.095942497,-56522.3844051361,5563554.62378475,8.187,1.5047336,6.12106004,320,16.707995513766416,0.1968335119980208,0.0742970231714357,5.197849325091362,2.9345183636126104,0.05067205409417,-0.0045580110497237,-3577154.342374376,0.4954470982846558,-0.310299332068937
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2015,184619843.666315,180139328.8306,2333262.5797987,136885916.787505,136823677.591681,127290471.676826,-300587.025284767,3453568.104624747,47733926.8788099,2718013.9721632,85616379.2277575,7217624.92477894,5870995.05150318,1159912.28580475,-6722540.4125452,-497913.566589355,46956023.2412189,2.127,0.2525032258064516,-0.52261817,322,19.03380936973963,0.0390945240849851,0.0126382003876889,20.81934766257273,1.3165800832234948,0.0062827064673567,-0.1243417203042714,-2341636.142014096,0.9837033387266464,0.6894734019323131
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2016,212446241.529822,208132475.380182,2877687.88504601,145639908.317685,145536195.39535,133159786.663413,-1174721.70031071,5467745.265483899,66806333.2121372,7846919.70384121,112831362.466335,13383115.4980659,12139943.2690144,955541.724443436,-19394316.4765835,-1803222.00965881,77969445.03955941,3.963,0.1981369047619047,-0.53226874,322,19.174199533287517,0.0629953036669149,0.0135454873869446,3.3591682306405657,1.4301079866406343,0.0044978047978754,-0.1760621761658035,-11160686.071279423,1.167096610316492,0.6267928568871424
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2017,334087230.683506,261307043.362677,12113571.5466142,237317817.368567,178833604.670227,216116261.535823,-1193326.33048296,6349693.145334771,96769413.3149385,9916953.29815149,144300461.4501,16669908.4448218,15073320.1130033,1200059.83328819,-48976506.7373514,-10564865.9014106,120651663.716045,2.765,0.5612424,0.57626031,322,19.6269126865532,0.0498968739712589,0.0362587086068244,0.8663566753488848,1.4611741671512624,0.0035920553767738,-0.1367924528301887,-31193357.590536647,1.246795444789782,0.6468857282981834
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2018,337541035.065174,291124709.859729,16962192.4340725,234121485.367894,174057739.156961,205676291.645408,-1158411.50057316,12777696.49493694,103419549.69728,7606975.45790672,149216736.561179,20871190.1289225,19226260.4522705,1550410.33220291,5583968.4034586,-6718933.24494362,102393079.224565,2.392,1.0422362549800797,0.438620118,322,19.637197646264248,0.0618330453507455,0.0502522380154382,8.086829970411278,1.6725754986234762,0.0045932499196832,-0.1796386774230204,27375966.6422024,0.9900746959765384,0.6093371480172628
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2019,387335966.178358,306921771.67803,64223576.5000582,284238427.854896,203871739.294052,256136437.809408,-2229067.75420904,13273456.40385154,103097538.323462,11010986.035943,162171916.351676,30797209.8308802,22055374.6855855,8577048.91771078,6286371.89823389,-1596644.93483305,106807369.95618,2.252,1.48333,0.565260569,322,19.77480300404729,0.0795103282939103,0.1658084508229864,1.6948440984692372,1.5054650180589524,0.0221436935029195,-0.2538246978277413,24525604.297755796,1.0359837072062636,0.6612771861507535
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2020,390698138.988495,298246734.207153,75274186.4013672,275268895.494461,172247942.071915,242977842.782974,103623.025894165,7367824.052810635,115429243.494034,22134483.4289551,198790564.149857,39983360.5461121,29605930.5076599,10287421.7166901,55039710.5712891,-20276076.3149261,131541705.003087,3.506,0.3012150793650793,-0.18191667,322,19.78344579673905,0.1023382416144283,0.1926658432421758,1.516134841006949,1.7314966473308135,0.0263308695130309,0.0046597054521954,82649279.04911613,1.1395873439115607,0.6219068342942096
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2021,430527499.167442,326506632.863402,84628248.9118576,319144791.957378,238954658.16915,293133102.051258,-2250499.45092201,11804394.88458641,111382707.210064,10687283.0598354,166977145.81573,31074203.9569616,20241178.4934998,10733891.0366297,-16030924.5897532,-18683880.2212477,135763480.78998,2.706,0.1537802371541501,2.30485959,322,19.88052175706828,0.0721770479633778,0.1965687420095405,1.9765281130560552,1.36639576464032,0.0249319522153335,-0.2667485092949849,17606155.254673682,1.2188919105183418,0.6808696369410119
MAXI-CASH FINANCIAL SERVICES CORPORATION LTD,66,2022,614667543.525338,438563874.03971,157158258.691728,495402337.568164,328456038.071752,427553908.530056,-4259259.15116072,19570875.60027832,119265205.957174,11887549.8991013,237251221.10939,41521641.0702467,27199166.3482189,14115721.7895985,-12806782.361269,-1807972.58538008,158942488.35714,2.118,1.5047336,6.12106004,322,20.236592099971347,0.0675513804293378,0.2556800995060992,0.8167887837784726,1.335228533518098,0.0229648074610215,-0.5583503948522933,19499471.943409912,1.332681120881252,0.6955856267892095
MDR LIMITED,61,2015,56660300.6343842,51651459.8977566,2963434.43751335,13707475.6165743,12973336.0112906,-20894688.2070303,4950.84512233734,-992998.0788230872,42952825.0178099,2871490.17095566,225578892.627001,3012235.62514782,1883442.93725491,1125963.63353729,2957776.32880211,-1391894.7429657,35443075.5352903,20.674,0.2525032258064516,-0.52261817,324,17.85258435828946,0.0531630716996205,0.0523017775114838,16.510692205366116,3.98135528539496,0.0198721789494706,0.0017211703958691,3358382.111841148,0.8251628506528788,-0.3687712202915915
MDR LIMITED,61,2016,58935905.2459002,53458480.1076651,2953052.6086092,15625388.8789415,14858604.6731472,-20228168.3721542,-80896.0794210434,311830.1864862535,43310516.3669586,2016179.210186,220463941.845775,2735255.47170639,2247113.31725121,504736.222028732,2458687.67881393,-1336513.85915279,34649080.3707551,30.434,0.1981369047619047,-0.53226874,324,17.891961059597808,0.0464106805570219,0.0501061720573915,-8.515545322573539,3.5978129362494213,0.0085641549056183,-0.0418006430868168,4120066.426781981,0.8000154068167316,-0.3432231724914643
MDR LIMITED,61,2017,67178661.1538529,45710009.7098351,8378721.99064493,19207690.8354163,18395181.4969182,-3731856.8880558,-194523.414373398,-339667.80817508185,47970970.3184366,3068980.94522953,213434082.918406,3057010.27357578,2534789.72268105,553643.563985825,2383659.99305248,-5222953.67592573,37492865.662769295,10.759,0.5612424,0.57626031,324,18.02286621271275,0.0455056742880689,0.1247229677807353,-4.014858359238255,2.4848903892300838,0.0082413604926997,-0.0676730869338886,7243959.491691852,0.7815740522630147,-0.0555512245102516
MDR LIMITED,61,2018,117796747.966886,49646102.4948359,8130861.74690723,23426875.9695292,22859027.1947384,5074003.56829166,-9525.20525455475,-949589.6930694582,94369871.9973564,1858147.73273468,192878079.323769,1538687.00265884,899032.834410667,641852.292537689,-9166910.99536419,-1101992.97714233,42991170.8331887,2.9,1.0422362549800797,0.438620118,324,18.58447122240754,0.0130622197065353,0.0690245009921064,6.7004181691179285,2.171837938329381,0.0054488116490119,-0.0051525961157352,-9019400.56345537,0.4555603385198299,0.043074224508456
MDR LIMITED,61,2019,174197599.563777,71947745.3479767,12288450.4398704,62233523.0038762,59222091.8087959,28379602.8793454,2226.84091329575,2584620.020031929,111964076.559901,761579.592347145,212062802.453458,9628117.82878637,3348426.45329237,6296763.82249594,4819626.01667643,-985748.244285583,67319799.0943256,2.924,1.48333,0.565260569,324,18.97570084251608,0.0552712428466118,0.0705431674755734,27.39115626636756,1.2148801764764874,0.0361472479429349,0.0029154518950437,8382458.945658572,0.6012624867075949,0.1629161535544299
MDR LIMITED,61,2020,136019214.37645,56987369.6346283,10711746.6621399,39912261.5356445,34203918.6420441,8566674.3888855,-2269.11735534668,14868013.284683228,96106952.8408051,-9947810.48583984,146432193.920135,8790560.63461304,4917933.68148804,3931624.00436401,20172453.289032,-279101.434707642,55759548.9508425,5.883,0.3012150793650793,-0.18191667,324,18.72830671590072,0.0646273445623945,0.0787517168897463,-1.514539558243973,1.6661064549656122,0.0289049162825095,0.0002280501710376,35316177.35545031,0.5801822584387266,0.0629813547163724
MDR LIMITED,61,2021,165949550.89879,76978622.2443581,6400828.81307602,49104832.6939344,43155287.4656916,1052748.42822552,-169416.296601295,805652.1703004851,116844718.204856,3022120.40007114,140031816.755414,7571946.7061758,3658356.27377033,3940963.37115765,18075017.2863007,-750166.483640671,45352284.037599705,5.065,0.1537802371541501,2.30485959,324,18.927194389882487,0.0456280036020935,0.0385709318187898,5.859670513946344,1.7837587643357955,0.0237479604483002,-0.0593879668049791,19678681.98458802,0.3881414986862015,0.0063437859429193
